"fips","mu","sd"
"02016",-1.14180658351108,0.153104593641897
"02013",-1.14180658351108,0.153104593641897
"02158",-1.14180658351108,0.153104593641897
"02164",-1.14180658351108,0.153104593641897
"02170",-1.14180658351108,0.153104593641897
"02180",-1.14180658351108,0.153104593641897
"02185",-1.14180658351108,0.153104593641897
"02188",-1.14180658351108,0.153104593641897
"02195",-1.14180658351108,0.153104593641897
"02198",-1.14180658351108,0.153104593641897
"02220",-1.14180658351108,0.153104593641897
"02230",-1.14180658351108,0.153104593641897
"02240",-1.14180658351108,0.153104593641897
"02261",-1.14180658351108,0.153104593641897
"02275",-1.14180658351108,0.153104593641897
"02282",-1.14180658351108,0.153104593641897
"02290",-1.14180658351108,0.153104593641897
"02068",-1.14180658351108,0.153104593641897
"02020",-1.14180658351108,0.153104593641897
"02050",-1.14180658351108,0.153104593641897
"02060",-1.14180658351108,0.153104593641897
"02105",-1.14180658351108,0.153104593641897
"02070",-1.14180658351108,0.153104593641897
"02090",-1.14180658351108,0.153104593641897
"02100",-1.14180658351108,0.153104593641897
"02150",-1.14180658351108,0.153104593641897
"02110",-1.14180658351108,0.153104593641897
"02122",-1.14180658351108,0.153104593641897
"02130",-1.14180658351108,0.153104593641897
"01003",-0.465508282922883,0.153104593641897
"01005",-0.465508282922883,0.153104593641897
"01001",-0.465508282922883,0.153104593641897
"01029",-0.465508282922883,0.153104593641897
"01031",-0.465508282922883,0.153104593641897
"01007",-0.465508282922883,0.153104593641897
"01009",-0.465508282922883,0.153104593641897
"01011",-0.465508282922883,0.153104593641897
"01013",-0.465508282922883,0.153104593641897
"01015",-0.465508282922883,0.153104593641897
"01017",-0.465508282922883,0.153104593641897
"01019",-0.465508282922883,0.153104593641897
"01021",-0.465508282922883,0.153104593641897
"01023",-0.465508282922883,0.153104593641897
"01025",-0.465508282922883,0.153104593641897
"01027",-0.465508282922883,0.153104593641897
"01055",-0.465508282922883,0.153104593641897
"01057",-0.465508282922883,0.153104593641897
"01033",-0.465508282922883,0.153104593641897
"01035",-0.465508282922883,0.153104593641897
"01037",-0.465508282922883,0.153104593641897
"01039",-0.465508282922883,0.153104593641897
"01041",-0.465508282922883,0.153104593641897
"01043",-0.465508282922883,0.153104593641897
"01045",-0.465508282922883,0.153104593641897
"01047",-0.465508282922883,0.153104593641897
"01049",-0.465508282922883,0.153104593641897
"01051",-0.465508282922883,0.153104593641897
"01053",-0.465508282922883,0.153104593641897
"01081",-0.465508282922883,0.153104593641897
"01083",-0.465508282922883,0.153104593641897
"01085",-0.465508282922883,0.153104593641897
"01087",-0.465508282922883,0.153104593641897
"01089",-0.465508282922883,0.153104593641897
"01091",-0.465508282922883,0.153104593641897
"01093",-0.465508282922883,0.153104593641897
"01095",-0.465508282922883,0.153104593641897
"01097",-0.465508282922883,0.153104593641897
"01099",-0.465508282922883,0.153104593641897
