fips,propunder12
01001,0.14608973554944388
01009,0.14608973554944388
01017,0.14608973554944388
01021,0.14608973554944388
01033,0.14608973554944388
01045,0.14608973554944388
01051,0.14608973554944388
01065,0.14608973554944388
01079,0.14608973554944388
01083,0.14608973554944388
01099,0.14608973554944388
01107,0.14608973554944388
01121,0.14608973554944388
01023,0.14608973554944388
01025,0.14608973554944388
01029,0.14608973554944388
01031,0.14608973554944388
01037,0.14608973554944388
01047,0.14608973554944388
01055,0.14608973554944388
01059,0.14608973554944388
01061,0.14608973554944388
01067,0.14608973554944388
01071,0.14608973554944388
01081,0.14608973554944388
01085,0.14608973554944388
01087,0.14608973554944388
01089,0.14608973554944388
01093,0.14608973554944388
01095,0.14608973554944388
01097,0.14608973554944388
01101,0.14608973554944388
01117,0.14608973554944388
01119,0.14608973554944388
01125,0.14608973554944388
01131,0.14608973554944388
01007,0.14608973554944388
01011,0.14608973554944388
01015,0.14608973554944388
01003,0.14608973554944388
01027,0.14608973554944388
01041,0.14608973554944388
01057,0.14608973554944388
01073,0.14608973554944388
01091,0.14608973554944388
01103,0.14608973554944388
01115,0.14608973554944388
01129,0.14608973554944388
01005,0.14608973554944388
01013,0.14608973554944388
01019,0.14608973554944388
01035,0.14608973554944388
01039,0.14608973554944388
01049,0.14608973554944388
01053,0.14608973554944388
01063,0.14608973554944388
01069,0.14608973554944388
01075,0.14608973554944388
01077,0.14608973554944388
01105,0.14608973554944388
01111,0.14608973554944388
01113,0.14608973554944388
01123,0.14608973554944388
01127,0.14608973554944388
01133,0.14608973554944388
01043,0.14608973554944388
01109,0.14608973554944388
02050,0.16768346444853016
02105,0.16768346444853016
02122,0.16768346444853016
02150,0.16768346444853016
02164,0.16768346444853016
02180,0.16768346444853016
02188,0.16768346444853016
02198,0.16768346444853016
02261,0.16768346444853016
02270,0.16768346444853016
02070,0.16768346444853016
02110,0.16768346444853016
02130,0.16768346444853016
02185,0.16768346444853016
02195,0.16768346444853016
02220,0.16768346444853016
02230,0.16768346444853016
02020,0.16768346444853016
02068,0.16768346444853016
02013,0.16768346444853016
02275,0.16768346444853016
02240,0.16768346444853016
02090,0.16768346444853016
02100,0.16768346444853016
02170,0.16768346444853016
02016,0.16768346444853016
02060,0.16768346444853016
02290,0.16768346444853016
02282,0.16768346444853016
04003,0.14736896626149912
04013,0.14736896626149912
04005,0.14736896626149912
04009,0.14736896626149912
04011,0.14736896626149912
04012,0.14736896626149912
04017,0.14736896626149912
04021,0.14736896626149912
04023,0.14736896626149912
04027,0.14736896626149912
04001,0.14736896626149912
04007,0.14736896626149912
04019,0.14736896626149912
04015,0.14736896626149912
04025,0.14736896626149912
05141,0.15261295962229487
05145,0.15261295962229487
05001,0.15261295962229487
05009,0.15261295962229487
05019,0.15261295962229487
05029,0.15261295962229487
